repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
sample_type_for_implantation	Description of the type of material grafted into the mouse. (e.g. tissue fragments, cell suspension)
saturationRecoveryIndicator	An indicator response as to whether or not the pulse sequence is a saturation recovery sequence.
scanner_manufacturer	The words that describe an entity that produces finished goods used to perform a diagnostic, therapeutic or research activity.
scanner_model	The words that describe the style or design of an entity"s finished goods used to perform a diagnostic, therapeutic or research activity.
second_exon	A numeral or string of numerals that is used to identify the position of a second exon that is either involved in a molecular variation or of interest in an experiment or study.
second_gene_symbol	The HGNC gene symbol for the second coding region in a mutation that spans two gene locations (Example: fusion, translocation, inversion).
sequence_alignment_software	The name of the software program used to align nucleotide sequencing data.
sequencing_file_id	A sequence of characters used to uniquely identify, name, or characterize a data file stored as an electronic record.
sex_at_birth	A textual description of a person's sex at birth.
single_cell_entity	The type of single cell entity derived from isolation protocol e.g. "whole cell", "nucleus", "cell-cell multimer", "spatially encoded cell barcoding".
size_of_data_being_uploaded	The measure (in bytes) of how much space a data file takes up on a storage medium.
slice_thickness	A string of characters representing either a fixed point number or a floating point number capturing the nominal slice thickness relative to the patient-based coordinate system expressed in number of millimeters.
smoking_frequency	The number of occurrences of smoking over a time period.
source	The words by which a permanently established cell culture that will proliferate indefinitely given appropriate fresh medium and space is known.
specialized_molecular_test	A textual description of a laboratory procedure that involves the study of tissues, cells, and fluids using DNA/RNA analysis techniques for the identification of characteristics and abnormalities at the molecular level.
spectrallySelectedSuppressionCode	Text specifying the kind of spectrally selected suppression used in an imaging technology or method.
spike_in	A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix
staining_method	The name of the dye or other coloring material used in microscopy to make biological sample structures visible.
steadyStatePulseSequenceCode	The process by which an image is acquired or obtained.:A coded value specifying the steady state pulse sequence.:A coded value specifying the steady state pulse sequence._Something distinguishable as an identifiable class based on common qualities.
study_acronym	The acronym or abbreviated form of the title for a research data collection.
study_admin_id	A sequence of characters used to uniquely identify, name, or characterize the individual who is responsible for managing a detailed examination, analysis, or critical inspection of a subject designed to discover facts about it.
study_arm_description	Text which describes a treatment arm of the clinical trial.
study_arm_id	One or more characters used to identify, name, or characterize digital data records related to specific treatment plans within a clinical trial.
study_data_types	The type of study or experimental data generated for testing or research purposes.
study_description	The long form description of the study.
study_funding_id	A sequence of characters used to uniquely identify, name, or characterize the study funding organization.
study_id	A sequence of characters used to identify, name, or characterize a pediatric study.
study_name	The narrative title used as a textual label for a research data collection.
study_personnel_id	A sequence of characters used to uniquely identify, name, or characterize the person who performs a particular role within the context of a specific study.
survival_id	nnn
synonym_id	A sequence of characters used to identify, name, or characterize a backup sequence of characters used to identify an entity.
test_analyte_type	The text term used to describe the type of analyte used for molecular testing.
test_result_numeric	The numeric value of the blood, urine, or other body substance laboratory test being recorded.
test_result_text	A textual description of the outcome of any procedure that involves testing or manipulating a sample of blood, urine, or other body substance in a laboratory setting.
test_unit	The code that represents the name of a unit of measure for reporting a laboratory result.
timeOfFlightContrastIndicator	An indicator response as to whether or not the contrast is created by the inflow of blood in the saturated plane.
time_between_waking_and_first_smoke	Text that describes the time elapsed between waking and smoking a cigarette.
tobacco_smoking_onset_year	Tobacco Smoking History Onset Year Date
tobacco_smoking_quit_year	A record of an individual's background in regard to smoking tobacco. This would include such factors as start date, end date (if applicable), number of cigarette smoked, attempts to quit, and others.:The year in which an individual quit smoking.:The particular year an event has happened or will happen.
tobacco_smoking_status	A category which describes an individual's history of smoking tobacco.
toronto_childhood_cancer_staging	Cancer stage as captured by the Toronto Childhood Cancer Stage Guidelines.
total_number_of_input_cells	Numeric value used to describe the number of cells used for molecular testing.
transcript	Alphanumeric value used to describe the transcript of a specific genetic variant.
treatment_agent	The name of the individual therapeutic agent(s) used as part of a treatment regimen.
treatment_id	A unique sequence of characters used to identify, name, or characterize the kind of treatment administered.
treatment_response_id	In medicine, an improvement related to treatment. One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.
treatment_type	Text term that describes the kind of treatment administered.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_confirmed_not_to_be_mus_or_ebv_origin	Tumor confirmed not to be of mouse/EBV origin
tumor_grade	A text term to express the degree of abnormality of cancer cells as a measure of differentiation and aggressiveness.
