repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	Rebastinib Tosylate
therapeutic_procedure	therapeutic_agents	Rebeccamycin
therapeutic_procedure	therapeutic_agents	Rebimastat
therapeutic_procedure	therapeutic_agents	Receptor Tyrosine Kinase Inhibitor R1530
therapeutic_procedure	therapeutic_agents	Recombinant Adenovirus-p53 SCH-58500
therapeutic_procedure	therapeutic_agents	Recombinant Anti-WT1 Immunotherapeutic GSK2302024A
therapeutic_procedure	therapeutic_agents	Recombinant Bacterial Minicells VAX014
therapeutic_procedure	therapeutic_agents	Recombinant Bispecific Single-Chain Antibody rM28
therapeutic_procedure	therapeutic_agents	Recombinant CD40-Ligand
therapeutic_procedure	therapeutic_agents	Recombinant Erwinia asparaginase JZP-458
therapeutic_procedure	therapeutic_agents	Recombinant Erythropoietin
therapeutic_procedure	therapeutic_agents	Recombinant Fas Ligand
therapeutic_procedure	therapeutic_agents	Recombinant Fractalkine
therapeutic_procedure	therapeutic_agents	Recombinant Granulocyte-Macrophage Colony-Stimulating Factor
therapeutic_procedure	therapeutic_agents	Recombinant Human 6Ckine
therapeutic_procedure	therapeutic_agents	Recombinant Human Adenovirus Type 5 H101
therapeutic_procedure	therapeutic_agents	Recombinant Human Angiotensin Converting Enzyme 2 APN01
therapeutic_procedure	therapeutic_agents	Recombinant Human Apolipoprotein(a) Kringle V MG1102
therapeutic_procedure	therapeutic_agents	Recombinant Human EGF-rP64K/Montanide ISA 51 Vaccine
therapeutic_procedure	therapeutic_agents	Recombinant Human Endostatin
therapeutic_procedure	therapeutic_agents	Recombinant Human Hsp110-gp100 Chaperone Complex Vaccine
therapeutic_procedure	therapeutic_agents	Recombinant Human Papillomavirus 11-valent Vaccine
therapeutic_procedure	therapeutic_agents	Recombinant Human Papillomavirus Bivalent Vaccine
therapeutic_procedure	therapeutic_agents	Recombinant Human Papillomavirus Nonavalent Vaccine
therapeutic_procedure	therapeutic_agents	Recombinant Human Plasminogen Kringle 5 Domain ABT 828
therapeutic_procedure	therapeutic_agents	Recombinant Human TRAIL-Trimer Fusion Protein SCB-313
therapeutic_procedure	therapeutic_agents	Recombinant Humanized Anti-HER-2 Bispecific Monoclonal Antibody MBS301
therapeutic_procedure	therapeutic_agents	Recombinant Interferon
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Alfa
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Alfa-1b
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Alfa-2a
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Alfa-2b
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Alpha 2b-like Protein
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Beta
therapeutic_procedure	therapeutic_agents	Recombinant Interferon Gamma
therapeutic_procedure	therapeutic_agents	Recombinant Interleukin-12
therapeutic_procedure	therapeutic_agents	Recombinant Interleukin-13
therapeutic_procedure	therapeutic_agents	Recombinant Interleukin-18
therapeutic_procedure	therapeutic_agents	Recombinant Interleukin-2
therapeutic_procedure	therapeutic_agents	Recombinant Interleukin-6
therapeutic_procedure	therapeutic_agents	Recombinant KSA Glycoprotein CO17-1A
therapeutic_procedure	therapeutic_agents	Recombinant Leukocyte Interleukin
therapeutic_procedure	therapeutic_agents	Recombinant Leukoregulin
therapeutic_procedure	therapeutic_agents	Recombinant Luteinizing Hormone
therapeutic_procedure	therapeutic_agents	Recombinant MAGE-3.1 Antigen
therapeutic_procedure	therapeutic_agents	Recombinant MIP1-alpha Variant ECI301
therapeutic_procedure	therapeutic_agents	Recombinant Macrophage Colony-Stimulating Factor
therapeutic_procedure	therapeutic_agents	Recombinant Modified Vaccinia Ankara-5T4 Vaccine
therapeutic_procedure	therapeutic_agents	Recombinant Oncolytic Poliovirus PVS-RIPO
therapeutic_procedure	therapeutic_agents	Recombinant PRAME Protein Plus AS15 Adjuvant GSK2302025A
therapeutic_procedure	therapeutic_agents	Recombinant Platelet Factor 4
therapeutic_procedure	therapeutic_agents	Recombinant Saccharomyces Cerevisia-CEA(610D)-Expressing Vaccine GI-6207
therapeutic_procedure	therapeutic_agents	Recombinant Super-compound Interferon
therapeutic_procedure	therapeutic_agents	Recombinant Thyroglobulin
therapeutic_procedure	therapeutic_agents	Recombinant Thyrotropin Alfa
therapeutic_procedure	therapeutic_agents	Recombinant Transforming Growth Factor-Beta
therapeutic_procedure	therapeutic_agents	Recombinant Transforming Growth Factor-Beta-2
therapeutic_procedure	therapeutic_agents	Recombinant Tumor Necrosis Factor-Alpha
therapeutic_procedure	therapeutic_agents	Recombinant Tyrosinase-Related Protein-2
therapeutic_procedure	therapeutic_agents	Recombinant Vesicular Stomatitis Virus-expressing Human Interferon Beta and Sodium-Iodide Symporter
therapeutic_procedure	therapeutic_agents	Redaporfin
therapeutic_procedure	therapeutic_agents	Refametinib
therapeutic_procedure	therapeutic_agents	Regorafenib
therapeutic_procedure	therapeutic_agents	Relacorilant
therapeutic_procedure	therapeutic_agents	Relatlimab
therapeutic_procedure	therapeutic_agents	Relugolix
therapeutic_procedure	therapeutic_agents	Remetinostat
therapeutic_procedure	therapeutic_agents	Renal Cell Carcinoma Peptides Vaccine IMA901
therapeutic_procedure	therapeutic_agents	Reparixin
therapeutic_procedure	therapeutic_agents	Repotrectinib
therapeutic_procedure	therapeutic_agents	Resiquimod
therapeutic_procedure	therapeutic_agents	Resiquimod Topical Gel
therapeutic_procedure	therapeutic_agents	Resistant Starch
therapeutic_procedure	therapeutic_agents	Resminostat
therapeutic_procedure	therapeutic_agents	Resveratrol
therapeutic_procedure	therapeutic_agents	Resveratrol Formulation SRT501
therapeutic_procedure	therapeutic_agents	Retaspimycin
therapeutic_procedure	therapeutic_agents	Retaspimycin Hydrochloride
therapeutic_procedure	therapeutic_agents	Retelliptine
therapeutic_procedure	therapeutic_agents	Retifanlimab
therapeutic_procedure	therapeutic_agents	Retinoic Acid Agent Ro 16-9100
therapeutic_procedure	therapeutic_agents	Retinoid 9cUAB30
therapeutic_procedure	therapeutic_agents	Retinol
therapeutic_procedure	therapeutic_agents	Retinyl Acetate
therapeutic_procedure	therapeutic_agents	Retinyl Palmitate
therapeutic_procedure	therapeutic_agents	Retrovector Encoding Mutant Anti-Cyclin G1
therapeutic_procedure	therapeutic_agents	Revdofilimab
therapeutic_procedure	therapeutic_agents	Rexinoid NRX 194204
therapeutic_procedure	therapeutic_agents	Rezivertinib
therapeutic_procedure	therapeutic_agents	Rhenium Re 188 BMEDA-labeled Liposomes
therapeutic_procedure	therapeutic_agents	Rhenium Re-186 Hydroxyethylidene Diphosphonate
therapeutic_procedure	therapeutic_agents	Rhenium Re-188 Ethiodized Oil
therapeutic_procedure	therapeutic_agents	Rhenium Re-188 Etidronate
therapeutic_procedure	therapeutic_agents	Rhizoxin
therapeutic_procedure	therapeutic_agents	RhoC Peptide Vaccine RV001V
therapeutic_procedure	therapeutic_agents	Ribociclib
therapeutic_procedure	therapeutic_agents	Ribociclib/Letrozole
therapeutic_procedure	therapeutic_agents	Ribonuclease QBI-139
therapeutic_procedure	therapeutic_agents	Ribosome-Inactivating Protein CY503
therapeutic_procedure	therapeutic_agents	Ribozyme RPI.4610
therapeutic_procedure	therapeutic_agents	Rice Bran
therapeutic_procedure	therapeutic_agents	Ricolinostat
therapeutic_procedure	therapeutic_agents	Ridaforolimus
therapeutic_procedure	therapeutic_agents	Rigosertib
therapeutic_procedure	therapeutic_agents	Rigosertib Sodium
therapeutic_procedure	therapeutic_agents	Rilimogene Galvacirepvec
therapeutic_procedure	therapeutic_agents	Rilimogene Galvacirepvec/Rilimogene Glafolivec
therapeutic_procedure	therapeutic_agents	Rilimogene Glafolivec
therapeutic_procedure	therapeutic_agents	Rilotumumab
therapeutic_procedure	therapeutic_agents	Rindopepimut
therapeutic_procedure	therapeutic_agents	Ripertamab
therapeutic_procedure	therapeutic_agents	Ripretinib
therapeutic_procedure	therapeutic_agents	Risperidone Formulation in Rumenic Acid
therapeutic_procedure	therapeutic_agents	Ritrosulfan
therapeutic_procedure	therapeutic_agents	Rituximab
therapeutic_procedure	therapeutic_agents	Rituximab Conjugate CON-4619
therapeutic_procedure	therapeutic_agents	Rituximab and Hyaluronidase Human
therapeutic_procedure	therapeutic_agents	Riviciclib
therapeutic_procedure	therapeutic_agents	Rivoceranib
therapeutic_procedure	therapeutic_agents	Rivoceranib Mesylate
therapeutic_procedure	therapeutic_agents	Robatumumab
therapeutic_procedure	therapeutic_agents	Roblitinib
therapeutic_procedure	therapeutic_agents	Rocakinogene Sifuplasmid
therapeutic_procedure	therapeutic_agents	Rocapuldencel-T
therapeutic_procedure	therapeutic_agents	Rociletinib
therapeutic_procedure	therapeutic_agents	Rodorubicin
therapeutic_procedure	therapeutic_agents	Roducitabine
therapeutic_procedure	therapeutic_agents	Rofecoxib
therapeutic_procedure	therapeutic_agents	Roflumilast
therapeutic_procedure	therapeutic_agents	Rogaratinib
therapeutic_procedure	therapeutic_agents	Rogletimide
therapeutic_procedure	therapeutic_agents	Rolinsatamab Talirine
therapeutic_procedure	therapeutic_agents	Romidepsin
therapeutic_procedure	therapeutic_agents	Roneparstat
therapeutic_procedure	therapeutic_agents	Roniciclib
therapeutic_procedure	therapeutic_agents	Ropeginterferon Alfa-2B
therapeutic_procedure	therapeutic_agents	Ropidoxuridine
therapeutic_procedure	therapeutic_agents	Ropocamptide
therapeutic_procedure	therapeutic_agents	Roquinimex
therapeutic_procedure	therapeutic_agents	Rosabulin
therapeutic_procedure	therapeutic_agents	Rose Bengal Solution PV-10
therapeutic_procedure	therapeutic_agents	Rosiglitazone Maleate
therapeutic_procedure	therapeutic_agents	Rosmantuzumab
therapeutic_procedure	therapeutic_agents	Rosopatamab
therapeutic_procedure	therapeutic_agents	Rosuvastatin
therapeutic_procedure	therapeutic_agents	Rovalpituzumab Tesirine
therapeutic_procedure	therapeutic_agents	Rubitecan
therapeutic_procedure	therapeutic_agents	Rucaparib
therapeutic_procedure	therapeutic_agents	Rucaparib Camsylate
therapeutic_procedure	therapeutic_agents	Rucaparib Phosphate
therapeutic_procedure	therapeutic_agents	Ruthenium Ru-106
therapeutic_procedure	therapeutic_agents	Ruthenium-based Small Molecule Therapeutic BOLD-100
therapeutic_procedure	therapeutic_agents	Ruthenium-based Transferrin Targeting Agent NKP-1339
therapeutic_procedure	therapeutic_agents	Ruxolitinib
therapeutic_procedure	therapeutic_agents	Ruxolitinib Phosphate
therapeutic_procedure	therapeutic_agents	Ruxotemitide
therapeutic_procedure	therapeutic_agents	S-Adenosylmethionine
therapeutic_procedure	therapeutic_agents	S-equol
therapeutic_procedure	therapeutic_agents	S1P Receptor Agonist KRP203
therapeutic_procedure	therapeutic_agents	SBIL-2
therapeutic_procedure	therapeutic_agents	SDF-1 Receptor Antagonist PTX-9908
therapeutic_procedure	therapeutic_agents	SERD D-0502
therapeutic_procedure	therapeutic_agents	SERD G1T48
therapeutic_procedure	therapeutic_agents	SERD GDC-9545
therapeutic_procedure	therapeutic_agents	SERD SAR439859
therapeutic_procedure	therapeutic_agents	SERD SHR9549
therapeutic_procedure	therapeutic_agents	SERD ZN-c5
therapeutic_procedure	therapeutic_agents	SHP-1 Agonist SC-43
therapeutic_procedure	therapeutic_agents	SHP2 Inhibitor JAB-3068
therapeutic_procedure	therapeutic_agents	SHP2 Inhibitor RLY-1971
therapeutic_procedure	therapeutic_agents	SHP2 Inhibitor RMC-4630
therapeutic_procedure	therapeutic_agents	SHP2 Inhibitor TNO155
therapeutic_procedure	therapeutic_agents	SIRPa-4-1BBL Fusion Protein DSP107
therapeutic_procedure	therapeutic_agents	SIRPa-Fc Fusion Protein TTI-621
therapeutic_procedure	therapeutic_agents	SIRPa-Fc-CD40L Fusion Protein SL-172154
therapeutic_procedure	therapeutic_agents	SIRPa-IgG4-Fc Fusion Protein TTI-622
therapeutic_procedure	therapeutic_agents	SLC6A8 Inhibitor RGX-202
therapeutic_procedure	therapeutic_agents	SLCT Inhibitor GNS561
therapeutic_procedure	therapeutic_agents	SMAC Mimetic BI 891065
therapeutic_procedure	therapeutic_agents	SMO Protein Inhibitor ZSP1602
therapeutic_procedure	therapeutic_agents	SN-38-Loaded Polymeric Micelles NK012
therapeutic_procedure	therapeutic_agents	SNS01-T Nanoparticles
therapeutic_procedure	therapeutic_agents	SR-BP1/HSI Inhibitor SR31747A
therapeutic_procedure	therapeutic_agents	SR-T100 Gel
therapeutic_procedure	therapeutic_agents	SRPK1/ABCG2 Inhibitor SCO-101
therapeutic_procedure	therapeutic_agents	SSTR2-targeting Protein/DM1 Conjugate PEN-221
therapeutic_procedure	therapeutic_agents	STAT Inhibitor OPB-111077
therapeutic_procedure	therapeutic_agents	STAT3 Inhibitor DSP-0337
therapeutic_procedure	therapeutic_agents	STAT3 Inhibitor OPB-31121
therapeutic_procedure	therapeutic_agents	STAT3 Inhibitor OPB-51602
therapeutic_procedure	therapeutic_agents	STAT3 Inhibitor TTI-101
therapeutic_procedure	therapeutic_agents	STAT3 Inhibitor WP1066
therapeutic_procedure	therapeutic_agents	STING Agonist BMS-986301
therapeutic_procedure	therapeutic_agents	STING Agonist GSK3745417
therapeutic_procedure	therapeutic_agents	STING Agonist IMSA101
therapeutic_procedure	therapeutic_agents	STING Agonist MK-1454
therapeutic_procedure	therapeutic_agents	STING Agonist SB 11285
therapeutic_procedure	therapeutic_agents	STING Agonist TAK-676
therapeutic_procedure	therapeutic_agents	STING-activating Cyclic Dinucleotide Agonist MIW815
therapeutic_procedure	therapeutic_agents	STING-expressing E. coli SYNB1891
therapeutic_procedure	therapeutic_agents	Sabarubicin
therapeutic_procedure	therapeutic_agents	Sabatolimab
therapeutic_procedure	therapeutic_agents	Sacituzumab Govitecan
therapeutic_procedure	therapeutic_agents	Sacubitril/Valsartan
therapeutic_procedure	therapeutic_agents	Safingol
therapeutic_procedure	therapeutic_agents	Sagopilone
therapeutic_procedure	therapeutic_agents	Salirasib
therapeutic_procedure	therapeutic_agents	Salmonella VNP20009
therapeutic_procedure	therapeutic_agents	Sam68 Modulator CWP232291
therapeutic_procedure	therapeutic_agents	Samalizumab
therapeutic_procedure	therapeutic_agents	Samarium Sm 153-DOTMP
therapeutic_procedure	therapeutic_agents	Samotolisib
therapeutic_procedure	therapeutic_agents	Samrotamab Vedotin
therapeutic_procedure	therapeutic_agents	Samuraciclib
therapeutic_procedure	therapeutic_agents	Sapacitabine
therapeutic_procedure	therapeutic_agents	Sapanisertib
therapeutic_procedure	therapeutic_agents	Sapitinib
therapeutic_procedure	therapeutic_agents	SarCNU
therapeutic_procedure	therapeutic_agents	Saracatinib
therapeutic_procedure	therapeutic_agents	Saracatinib Difumarate
therapeutic_procedure	therapeutic_agents	Sardomozide
therapeutic_procedure	therapeutic_agents	Sargramostim
therapeutic_procedure	therapeutic_agents	Sasanlimab
therapeutic_procedure	therapeutic_agents	Satraplatin
therapeutic_procedure	therapeutic_agents	Savolitinib
therapeutic_procedure	therapeutic_agents	Scopoletin
therapeutic_procedure	therapeutic_agents	Seclidemstat
therapeutic_procedure	therapeutic_agents	Sedoxantrone Trihydrochloride
therapeutic_procedure	therapeutic_agents	Selatinib Ditosilate
therapeutic_procedure	therapeutic_agents	Selective Androgen Receptor Modulator RAD140
therapeutic_procedure	therapeutic_agents	Selective Cytokine Inhibitory Drug CC-1088
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Degrader AZD9496
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Degrader AZD9833
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Degrader LSZ102
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Degrader LX-039
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Degrader LY3484356
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Degrader SRN-927
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Modulator CC-8490
therapeutic_procedure	therapeutic_agents	Selective Estrogen Receptor Modulator TAS-108
therapeutic_procedure	therapeutic_agents	Selective Glucocorticoid Receptor Antagonist CORT125281
therapeutic_procedure	therapeutic_agents	Selective Human Estrogen-receptor Alpha Partial Agonist TTC-352
therapeutic_procedure	therapeutic_agents	Seliciclib
therapeutic_procedure	therapeutic_agents	Selicrelumab
therapeutic_procedure	therapeutic_agents	Selinexor
therapeutic_procedure	therapeutic_agents	Selitrectinib
therapeutic_procedure	therapeutic_agents	Selonsertib
therapeutic_procedure	therapeutic_agents	Selpercatinib
therapeutic_procedure	therapeutic_agents	Selumetinib
therapeutic_procedure	therapeutic_agents	Selumetinib Sulfate
therapeutic_procedure	therapeutic_agents	Semaxanib
therapeutic_procedure	therapeutic_agents	Semuloparin
therapeutic_procedure	therapeutic_agents	Semustine
therapeutic_procedure	therapeutic_agents	Seneca Valley Virus-001
therapeutic_procedure	therapeutic_agents	Seocalcitol
therapeutic_procedure	therapeutic_agents	Sepantronium Bromide
therapeutic_procedure	therapeutic_agents	Serabelisib
therapeutic_procedure	therapeutic_agents	Serclutamab Talirine
therapeutic_procedure	therapeutic_agents	Serdemetan
therapeutic_procedure	therapeutic_agents	Sergiolide
therapeutic_procedure	therapeutic_agents	Seribantumab
therapeutic_procedure	therapeutic_agents	Serine/Threonine Kinase Inhibitor CBP501
therapeutic_procedure	therapeutic_agents	Serine/Threonine Kinase Inhibitor XL418
therapeutic_procedure	therapeutic_agents	Serplulimab
therapeutic_procedure	therapeutic_agents	Sevacizumab
therapeutic_procedure	therapeutic_agents	Seviteronel
therapeutic_procedure	therapeutic_agents	Shared Anti-Idiotype-AB-S006
therapeutic_procedure	therapeutic_agents	Shared Anti-Idiotype-AB-S024A
therapeutic_procedure	therapeutic_agents	Shark Cartilage
therapeutic_procedure	therapeutic_agents	Shark Cartilage Extract AE-941
therapeutic_procedure	therapeutic_agents	Shenqi Fuzheng Injection SQ001
therapeutic_procedure	therapeutic_agents	Sho-Saiko-To
therapeutic_procedure	therapeutic_agents	Short Chain Fatty Acid HQK-1004
therapeutic_procedure	therapeutic_agents	Shu Yu Wan Formula
therapeutic_procedure	therapeutic_agents	Sialyl Tn Antigen
therapeutic_procedure	therapeutic_agents	Sialyl Tn-KLH Vaccine
therapeutic_procedure	therapeutic_agents	Sibrotuzumab
